"
      Pop! Vinyl Pop! Animation Porunga [ECCC]
    ",35.0,569.0,522.0,0.91740,"
      #553Released 2019Excl. to Emerald City Comic Con
"
"
      Pop! Vinyl Pop! Animation Porunga [Spring Convention]
    ",17.0,4941.0,400.0,0.08096,"
      #553Released 2019Excl. to Hot Topic (ECCC)
"
"
      Mystery Vinyl Mystery Minis Bethesda Fallout Power Armor
    ",12.0,1406.0,245.0,0.17425,"
      Rarity: 1/12
"
"
      Dorbz Video Games Fallout Power Armor
    ",5.0,3626.0,145.0,0.03999,"
      #104Released 2016
"
"
      Action Figures Legacy Collection Fallout Power Armor
    ",16.0,381.0,182.0,0.47769,"
      #2Released 2015
"
"
      Mystery Vinyl Mystery Minis Bethesda Fallout Power Armor
    ",12.0,1406.0,245.0,0.17425,"
      Rarity: 1/12
"
"
      Pop! Vinyl Pop! Games Power Armor (Black & White)
    ",10.0,7149.0,1464.0,0.20478,"
      #49Released 2015Excl. to GameStop/EB Games
"
"
      Pop! Vinyl Pop! Games Power Armor (Brotherhood of Steel)
    ",5.0,10342.0,1619.0,0.15655,"
      #49Released 2015Vaulted
"
"
      Pop! Vinyl Pop! Games Power Armor (Gold)
    ",55.0,1841.0,1910.0,1.03748,"
      #49Released 2015Excl. to GameStop/EB Games
"
"
      Mystery Vinyl Mystery Minis Bethesda Fallout 4 Power Armor (Red Flame)
    ",30.0,354.0,266.0,0.75141,"
      Released 2016Excl. to GameStopRarity: 1/36
"
"
      Pop! Vinyl Pop! Games Power Armor (T-60)
    ",15.0,5486.0,1352.0,0.24645,"
      #78Released 2016Vaulted
"
"
      Pop! Vinyl Pop! Games Power Armor (T-60) (Green)
    ",17.0,3655.0,1247.0,0.34118,"
      #78Released 2016Excl. to Hot Topic
"
"
      Pop! Vinyl Pop! Games Power Armor (Unmasked)
    ",19.0,3694.0,1375.0,0.37223,"
      #67Released 2015Excl. to New York Comic Con
"
"
      Pop! Vinyl Pop! Games Power Armor (Unmasked) (Female)
    ",12.0,4402.0,890.0,0.20218,"
      #67Released 2016Excl. to GameStop/EB Games
"
"
      Pop! Vinyl Pop! Games Power Armor (X-01)
    ",32.0,2606.0,1027.0,0.39409,"
      #166Released 2017
"
"
      Mystery Vinyl Mystery Minis Bethesda Best of Bethesda Power Armor (X01)
    ",6.0,1083.0,166.0,0.15328,"
      Released 2016Rarity: 1/12
"
"
      Hikari Predator Predator (Metallic)
    ",27.0,27.0,68.0,2.51852,"
      Released 2015Excl. to Gemini CollectiblesEdition Size: 500
"
"
      Mystery Vinyl Mystery Minis Bethesda Fallout 4 Preston Garvey
    ",12.0,317.0,192.0,0.60568,"
      Released 2016Rarity: 1/36
"
"
      Vinyl Vynl Prince Akeem + Randy Watson [Fall Convention]
    ",19.0,214.0,41.0,0.19159,"
      Released 2018Excl. to Target (NYCC)
"
"
      Other POP! Items Pop! Tees & Apparel Pop! Tees Princess Leia (Death Star Balloon)
    ",19.0,10.0,49.0,4.90000,"
      Released 2017Excl. to FYE
"
"
      Pop! Vinyl Pop! Asia Princess Sapphire (Metallic)
    ",29.0,221.0,114.0,0.51584,"
      #55Released 2015
"
"
      Pop! Vinyl Pocket Pop! Advent Calendar Professor McGonagall
    ",8.0,253.0,28.0,0.11067,"
      Released 2018
"
"
      Pop! Vinyl Pop! Animation Professor Pat Pending [Fall Convention]
    ",15.0,100.0,28.0,0.28000,"
      #602Released 2019Excl. to Funko-Shop (NYCC)
"
"
      Pop! Vinyl Pop! Harry Potter Professor Quirrell [Fall Convention]
    ",23.0,6013.0,1121.0,0.18643,"
      #68Released 2018Excl. to FYE (NYCC)
"
"
      Mystery Vinyl Mystery Minis Bethesda Fallout 4 Protectron
    ",18.0,581.0,243.0,0.41824,"
      Released 2016Rarity: 1/36
"
"
      Pop! Vinyl Pop! Star Wars Purge Trooper
    ",20.0,339.0,108.0,0.31858,"
      #339Released 2019Excl. to GameStop Funko Insider Club
"
"
      Wacky Wobbler Wacky Wobblers Music Purple Haze (Jimi Hendrix Metallic)
    ",90.0,11.0,39.0,3.54545,"
"
"
      Pop! Vinyl Pop! Rocks Purple Haze (Metallic)
    ",2780.0,58.0,878.0,15.13793,"
      #1
"
"
      Mystery Vinyl Mystery Minis Bethesda Fallout Pyromaniac Perk
    ",18.0,481.0,315.0,0.65489,"
      Released 2015Excl. to GameStop/EB GamesRarity: 1/12
"
"
      Dorbz Disney Queen of Hearts (Metallic)
    ",5.0,455.0,64.0,0.14066,"
      #042Released 2018Excl. to Hot TopicEdition Size: 5000
"
"
      Wacky Wobbler Wacky Wobblers Ad Icons Quisp (Pink) (Chrome)
    ",75.0,3.0,15.0,5.00000,"
      Released 2006Excl. to San Diego Comic ConEdition Size: Limited
"
"
      Pop! Vinyl Pop! Animation Raditz
    ",8.0,2221.0,295.0,0.13282,"
      #616Released 2019
"
"
      Pop! Vinyl Pop! Games Radtoad
    ",7.0,342.0,116.0,0.33918,"
      #486Released 2019
"
"
      Mystery Vinyl Mystery Minis Bethesda Fallout Raider
    ",4.0,1149.0,107.0,0.09312,"
      Rarity: 1/12
"
"
      Vinyl My Little Pony Rainbow Dash (Metallic Hair)
    ",22.0,267.0,124.0,0.46442,"
      Excl. to Hot Topic
"
"
      Pop! Vinyl Pop! My Little Pony Rainbow Dash (Metallic)
    ",14.0,916.0,533.0,0.58188,"
      #4Released 2014Excl. to Gemini Collectibles
"
"
      Hikari My Little Pony Rainbow Dash (Metallic)
    ",190.0,31.0,83.0,2.67742,"
      Released 2015Edition Size: 250
"
"
      Wacky Wobbler Wacky Wobblers The Big Bang Theory Raj (Star Trek) (Metallic)
    ",28.0,29.0,25.0,0.86207,"
"
"
      Pop! Vinyl Pop! Movies Ramona Flowers (w/ Mallet) [ECCC]
    ",33.0,197.0,209.0,1.06091,"
      #719Released 2019Excl. to Emerald City Comic Con
"
"
      Pop! Vinyl Pop! Movies Ramona Flowers (w/ Mallet) [Spring Convention]
    ",30.0,1053.0,160.0,0.15195,"
      #719Released 2019Excl. to Funko-Shop (ECCC)
"
"
      Wacky Wobbler Wacky Wobblers Disney Randall (Monsters University)
    ",14.0,49.0,36.0,0.73469,"
"
"
      Pop! Vinyl Pop! Disney Randall Boggs
    ",37.0,1691.0,1653.0,0.97753,"
      #63Released 2013Vaulted
"
"
      Pop! Vinyl Pop! Television Raphael (Grayscale Metallic)
    ",240.0,253.0,1010.0,3.99209,"
      #61Released 2013Excl. to Alamo City Comic Con
"
"
      Pop! Vinyl Pop! Television Raphael (Metallic)
    ",240.0,738.0,1242.0,1.68293,"
      #61Released 2013Excl. to San Diego Comic ConEdition Size: 1008
"
"
      Hikari TMNT Raphael (Metallic)
    ",28.0,86.0,81.0,0.94186,"
      Released 2014Edition Size: 500
"
"
      Wacky Wobbler Bobble Banks Rat Fink (24"" - Green Metallic)
    ",350.0,3.0,7.0,2.33333,"
      Edition Size: 50
"
"
      Wacky Wobbler Bobble Banks Rat Fink (24"" - Metallic Gray)
    ",400.0,3.0,7.0,2.33333,"
      Released 2005
"
"
      Wacky Wobbler Wacky Wobblers Rat Fink Rat Fink (Black) (Metallic)
    ",260.0,3.0,9.0,3.00000,"
      Released 2005Excl. to Gemini CollectiblesEdition Size: 480
"
"
      Wacky Wobbler Wacky Wobblers Rat Fink Rat Fink (Blue) (Metallic)
    ",28.0,30.0,14.0,0.46667,"
      Released 2009Excl. to San Diego Comic ConEdition Size: 480
"
"
      Wacky Wobbler Wacky Wobblers Rat Fink Rat Fink (Gold) (Metallic) 
    ",17.0,14.0,8.0,0.57143,"
"
"
      Wacky Wobbler Wacky Wobblers Rat Fink Rat Fink (Metallic)
    ",34.0,25.0,11.0,0.44000,"
      Edition Size: 1500
"
"
      Wacky Wobbler Wacky Wobblers Rat Fink Rat Fink (Red) (Metallic)
    ",21.0,10.0,10.0,1.00000,"
      Excl. to Gemini CollectiblesEdition Size: 480
"
"
      Wacky Wobbler Wacky Wobblers Rat Fink Rat Fink (Silver) (Metallic)
    ",36.0,9.0,9.0,1.00000,"
      Released 2008Excl. to San Diego Comic ConEdition Size: 480
"
"
      Wacky Wobbler Wacky Wobblers Rat Fink Rat Fink (Surfboard) (Teal) (Metallic)
    ",105.0,3.0,9.0,3.00000,"
      Released 2009Excl. to San Diego Comic ConEdition Size: 480
"
"
      Wacky Wobbler Wacky Wobblers Rat Fink Rat Fink (White Shirt) (Metallic)
    ",46.0,4.0,10.0,2.50000,"
      Edition Size: 1500
"
"
      Dorbz Movies Ghostbusters Ray Stantz (Marshmallow)
    ",8.0,593.0,219.0,0.36931,"
      #067Released 2015
"
"
      Electronics Headphones Rebel Alliance
    ",23.0,8.0,18.0,2.25000,"
"
"
      Pop! Vinyl Pop! Marvel Red Hulk (Metallic)
    ",300.0,962.0,1642.0,1.70686,"
      #31Released 2013Excl. to San Diego Comic ConEdition Size: 480
"
"
      Mystery Vinyl Pint Size Heroes Mighty Morphin Power Rangers Red Ranger (Metallic)
    ",15.0,350.0,155.0,0.44286,"
      Released 2017Excl. to WalmartRarity: 1/12
"
"
      Dorbz Television Power Rangers Red Ranger (Metallic)
    ",8.0,1156.0,239.0,0.20675,"
      #253Released 2017Rarity: 1/6
"
"
      Pop! Vinyl Pop! Television Red Ranger (Metallic) (Action Pose)
    ",12.0,9433.0,852.0,0.09032,"
      #406Released 2016Excl. to Hot Topic
"
"
      Wacky Wobbler Wacky Wobblers Marvel Red Skull (Metallic)
    ",49.0,27.0,48.0,1.77778,"
      Released 2009Excl. to San Diego Comic Con
"
"
      Wacky Wobbler Wacky Wobblers Marvel Red Skull (Movie) (Metallic)
    ",44.0,51.0,54.0,1.05882,"
      Released 2011Excl. to San Diego Comic Con
"
"
      Pop! Vinyl Pop! Television Regina (Purple)
    ",9.0,3055.0,577.0,0.18887,"
      #268Released 2016Excl. to Box Lunch
"
"
      Pop! Vinyl Pop! Television Regina (w/ Fireball)
    ",25.0,3048.0,902.0,0.29593,"
      #382Released 2016
"
"
      Pop! Vinyl Pop! Games Reinhardt (Coldhardt) [Fall Convention]
    ",12.0,4063.0,323.0,0.07950,"
      #400Released 2018Excl. to GameStop / EB Games (NYCC)
"
"
      Pop! Vinyl Pop! Heroes Reverse Flash (Glow in the Dark)
    ",390.0,387.0,1516.0,3.91731,"
      #39Released 2013Excl. to Dallas Comic ConEdition Size: 500
"
"
      Pop! Vinyl Pop! Heroes Reverse Flash [Dallas ComicCon]
    ",47.0,625.0,821.0,1.31360,"
      #39Released 2013Excl. to Dallas Comic ConEdition Size: 2000
"
"
      Pop! Vinyl Pop! Television Richard (Silicon Valley)
    ",10.0,1622.0,171.0,0.10543,"
      #431Released 2017Vaulted
"
"
      Pop! Vinyl Pop! Football Richard Sherman
    ",7.0,885.0,211.0,0.23842,"
      #2Released 2014
"
"
      Pop! Vinyl Pop! Football Richard Sherman (49ers)
    ",15.0,246.0,39.0,0.15854,"
      #100Released 2018
"
"
      Pop! Vinyl Pop! Football Richard Sherman (Away Jersey)
    ",11.0,391.0,172.0,0.43990,"
      #61Released 2016
"
"
      Pop! Vinyl Pop! Movies Ricky Bobby
    ",20.0,3645.0,792.0,0.21728,"
      #183Released 2015Vaulted
"
"
      Pop! Vinyl Pop! Movies Rico (with Mallet)
    ",50.0,479.0,426.0,0.88935,"
      #172Released 2015Excl. to New York Comic ConEdition Size: 1000
"
"
      Pop! Vinyl Pop! Games Riley
    ",9.0,1727.0,449.0,0.25999,"
      #146Released 2016
"
"
      Pop! Vinyl Pop! Football Rob Gronkowski
    ",40.0,1094.0,396.0,0.36197,"
      #21Released 2014
"
"
      Pop! Vinyl Pop! Football Rob Gronkowski (Alternate Uniform)
    ",12.0,467.0,78.0,0.16702,"
      #56Released 2018
"
"
      Pop! Vinyl Pop! Football Rob Gronkowski (Away Jersey)
    ",23.0,1045.0,260.0,0.24880,"
      #56Released 2016
"
"
      Pop! Vinyl Pop! Football Rob Gronkowski (Throwback)
    ",28.0,1529.0,243.0,0.15893,"
      #56Released 2016Excl. to Gamestop
"
"
      Pop! Vinyl Pop! Movies Robby the Robot (Purple Metallic)
    ",450.0,73.0,302.0,4.13699,"
      #89Released 2014Excl. to Gemini CollectiblesEdition Size: 48
"
"
      Pop! Vinyl Pop! Movies Robby the Robot (Turquoise Metallic)
    ",23.0,919.0,224.0,0.24374,"
      #89Released 2014Excl. to Gemini Collectibles
"
"
      Pop! Vinyl Pop! Football Robert Griffin III
    ",9.0,429.0,121.0,0.28205,"
      #8Released 2014
"
"
      Mystery Vinyl Mystery Minis Bethesda Fallout 4 Robert MacCready
    ",5.0,1171.0,83.0,0.07088,"
      Released 2016Rarity: 1/6
"
"
      Pop! Vinyl Pop! Football (Soccer) Roberto Firmino
    ",9.0,352.0,108.0,0.30682,"
      #09Released 2018
"
"
      Pop! Vinyl Pop! Heroes Robin (Bobble-Head) (Metallic)
    ",340.0,65.0,925.0,14.23077,"
      #2Released 2010Excl. to Target
"
"
      Pop! Vinyl Pop! Heroes Robin (Metallic)
    ",160.0,1426.0,1557.0,1.09187,"
      #2Released 2010
"
"
      Pop! Vinyl Pop! MLB Robinson Canó
    ",8.0,240.0,52.0,0.21667,"
      #2Released 2018
"
"
      Pop! Vinyl Pop! Marvel Rocket Raccoon (Classic)
    ",13.0,2803.0,479.0,0.17089,"
      #396Released 2018Excl. to Halloween ComicFest / PreviewsEdition Size: 25000
"
"
      Mystery Vinyl MyMoji Marvel Rocket Raccoon (Small Flat Mouth)
    ",1.0,62.0,28.0,0.45161,"
"
"
      Pop! Vinyl Pop! Football Roger Staubach
    ",11.0,709.0,129.0,0.18195,"
      #82Released 2017
"
"
      Pop! Vinyl Pop! Football (Soccer) Romelu Lukaku
    ",20.0,276.0,133.0,0.48188,"
      #02Released 2018
"
"
      Pop! Vinyl Pop! Harry Potter Ron Weasley (Yule Ball)
    ",19.0,9855.0,2782.0,0.28229,"
      #12Released 2016
"
"
      Mystery Vinyl Mystery Minis Marvel Guardians of the Galaxy Ronan (Metallic)
    ",7.0,939.0,108.0,0.11502,"
      Released 2014Rarity: 1/12
"
"
      Dorbz Video Games Fallout Rooted
    ",9.0,293.0,81.0,0.27645,"
      #299Released 2017
"
"
      Wacky Wobbler Wacky Wobblers Ad Icons Rootin' Tootin' Raspberry (Metallic)
    ",50.0,8.0,16.0,2.00000,"
      Released 2010Excl. to San Diego Comic ConEdition Size: 48
"
"
      Mystery Vinyl Mystery Minis How To Train Your Dragon Rumblehorn (Green) (Metallic)
    ",9.0,108.0,95.0,0.87963,"
"
"
      Pop! Vinyl Pop! Football Russell Wilson
    ",22.0,970.0,277.0,0.28557,"
      #1Released 2014
"
"
      Pop! Vinyl Pop! Football Russell Wilson (Away Jersey)
    ",12.0,475.0,186.0,0.39158,"
      #38Released 2016
"
"
      Pop! Vinyl Pop! Football Russell Wilson (Away Jersey) (Hat)
    ",12.0,559.0,164.0,0.29338,"
      #57Released 2016
"
"
      Pop! Vinyl Pop! Football Russell Wilson (Color Rush)
    ",17.0,472.0,104.0,0.22034,"
      #57Released 2017
"
"
      Pop! Vinyl Pop! Football Ryan Tannehill
    ",12.0,545.0,131.0,0.24037,"
      #13Released 2014
"
"
      Pop! Vinyl Pop! Football (Soccer) Sadio Mane
    ",165.0,289.0,154.0,0.53287,"
      #10Released 2018
"
"
      Mystery Vinyl Mystery Minis Sailor Moon Sailor Mars (Winking)
    ",100.0,36.0,118.0,3.27778,"
      Released 2018Excl. to Specialty SeriesRarity: 1/72
"
"
      Plush Plushies (Older Line) Disney Sally
    ",17.0,106.0,130.0,1.22642,"
"
"
      Mystery Vinyl Pocket POP! Keychains Disney Sally
    ",5.0,62.0,56.0,0.90323,"
      Released 2017
"
"
      Plush Mopeez Disney Sally
    ",7.0,404.0,216.0,0.53465,"
      Released 2015
"
"
      Mystery Vinyl Pint Size Heroes Nightmare Before Christmas Sally
    ",6.0,1082.0,106.0,0.09797,"
      Released 2017
"
"
      Other POP! Items Pop! Tees & Apparel Pop! Tees Sally
    ",18.0,96.0,109.0,1.13542,"
      #29Released 2015Excl. to Hot Topic
"
"
      Mystery Vinyl Mystery Minis The Nightmare Before Christmas Series 1 Sally
    ",8.0,491.0,215.0,0.43788,"
      Released 2014Rarity: 1/12
"
"
      Other POP! Items Pop! Pez Nightmare Before Christmas Sally
    ",6.0,541.0,80.0,0.14787,"
      Released 2018
"
"
      Pop! Vinyl Pocket Pop! Keychains Disney Sally
    ",7.0,1493.0,276.0,0.18486,"
      Released 2015
"
"
      Other POP! Items Pop! Home Mugs Disney Sally
    ",8.0,117.0,111.0,0.94872,"
      Released 2018
"
"
      Vinyl Rock Candy Disney Sally
    ",10.0,713.0,334.0,0.46844,"
      Released 2017
"
"
      Vinyl 5 Star The Nightmare Before Christmas Sally
    ",8.0,425.0,133.0,0.31294,"
      Released 2018
"
"
      Dorbz Nightmare Before Christmas Sally
    ",5.0,989.0,359.0,0.36299,"
      #62Released 2016
"
"
      Plush Pop! Plush Sally
    ",16.0,156.0,88.0,0.56410,"
      Released 2016
"
"
      Wacky Wobbler Wacky Wobblers Nightmare Before Christmas Sally
    ",19.0,279.0,197.0,0.70609,"
"
"
      Pop! Vinyl Pop! Disney Sally
    ",8.0,11859.0,2623.0,0.22118,"
      #16Released 2011
"
"
      Mystery Vinyl Pocket POP! Keychains Nightmare Before Christmas Sally
    ",7.0,161.0,69.0,0.42857,"
      Released 2017
"
"
      Action Figures ReAction Figures The Nightmare Before Christmas Sally
    ",10.0,252.0,134.0,0.53175,"
      Released 2014
"
"
      Mystery Vinyl Mystery Minis The Nightmare Before Christmas Series 2 Sally (Basket)
    ",6.0,1158.0,184.0,0.15889,"
      Released 2015Rarity: 1/12
"
"
      Mystery Vinyl Mystery Minis The Nightmare Before Christmas Series 2 Sally (Basket) (Glow in the Dark)
    ",15.0,233.0,218.0,0.93562,"
      Released 2015Excl. to Hot TopicRarity: 1/12
"
"
      Vinyl Rock Candy Disney Sally (Black Cat)
    ",28.0,701.0,501.0,0.71469,"
      Released 2017Excl. to Hot Topic
"
"
      Mystery Vinyl Mystery Minis The Nightmare Before Christmas Series 1 Sally (Blue)
    ",40.0,92.0,177.0,1.92391,"
      Released 2014Rarity: 1/12
"
"
      Pop! Vinyl Pop! Disney Sally (Day of the Dead)
    ",55.0,6583.0,2795.0,0.42458,"
      #70Released 2013Vaulted
"
"
      Pop! Vinyl Pop! Disney Sally (Day of the Dead) (Glow in the Dark)
    ",210.0,337.0,2003.0,5.94362,"
      #70Released 2013Excl. to Hot Topic
"
"
      Pop! Vinyl Pop! Disney Sally (Glow in the Dark)
    ",460.0,179.0,1749.0,9.77095,"
      #16Released 2012Excl. to Toy TokyoEdition Size: 252
"
"
      Pop! Vinyl Pocket Pop! Keychains Disney Sally (Glow in the Dark)
    ",10.0,2344.0,186.0,0.07935,"
      Released 2016Excl. to Hot Topic
"
"
      Wacky Wobbler Wacky Wobblers Peanuts Sally (Halloween)
    ",10.0,14.0,36.0,2.57143,"
"
"
      Plush Pop! Plush Sally (Mega)
    ",24.0,218.0,82.0,0.37615,"
      Released 2016
"
"
      Pop! Vinyl Pop! Disney Sally (Nightshade)
    ",8.0,10904.0,2433.0,0.22313,"
      #154Released 2015
"
"
      Action Figures ReAction Figures The Nightmare Before Christmas Sally (Pumpkin King Ornament)
    ",40.0,34.0,81.0,2.38235,"
      Released 2015Excl. to San Diego Comic Con
"
"
      Pop! Vinyl Pop! Disney Sally (Rose)
    ",20.0,3490.0,2657.0,0.76132,"
      #115Released 2014Excl. to Hot Topic
"
"
      Pop! Vinyl Pop! Disney Sally (Seated w/ Cat)
    ",19.0,9664.0,2420.0,0.25041,"
      #209Released 2016Excl. to New York Comic Con
"
"
      Pop! Vinyl Pocket Pop! Keychains Disney Sally (Seated)
    ",7.0,231.0,186.0,0.80519,"
      Released 2017
"
"
      Pop! Vinyl Pop! Disney Sally (Seated) (Glow in the Dark) with Cat (Flocked)
    ",27.0,5967.0,1212.0,0.20312,"
      #209Released 2017Excl. to Walgreens
"
"
      Pop! Vinyl Pop! Disney Sally (with Basket)
    ",5.0,4472.0,390.0,0.08721,"
      #449Released 2018
"
"
      Vinyl Vynl Sally + Jack Skellington
    ",18.0,1492.0,280.0,0.18767,"
      Released 2017
"
"
      Pop! Vinyl Pop! Animation Sally Brown
    ",6.0,5130.0,760.0,0.14815,"
      #52Released 2015Vaulted
"
"
      Mystery Vinyl Mystery Minis The Nightmare Before Christmas Snow Globes Sally Skellington
    ",6.0,228.0,104.0,0.45614,"
      Released 2018Excl. to Hot Topic
"
"
      Plush SuperCute Plushies Disney Sally Skellington
    ",9.0,66.0,28.0,0.42424,"
      Released 2018
"
"
      Mystery Vinyl Mystery Minis The Nightmare Before Christmas 25th Anniversary Sally Skellington
    ",8.0,506.0,78.0,0.15415,"
      Released 2018Rarity: 1/12
"
"
      Plush Other Nightmare Before Christmas Sally Skellington
    ",10.0,34.0,17.0,0.50000,"
      Released 2018Excl. to Walgreens
"
"
      Other POP! Items Pop! Pens Disney Sally Skellington
    ",6.0,109.0,53.0,0.48624,"
      Released 2018
"
"
      Plush Mystery Minis Plushies Nightmare Before Christmas Sally Skellington
    ",6.0,22.0,14.0,0.63636,"
      Released 2018Rarity: 2/18
"
"
      Plush SuperCute Plushies Disney Sally Skellington (Rag Doll)
    ",21.0,13.0,15.0,1.15385,"
      Released 2018Excl. to Hot Topic
"
"
      Pop! Vinyl Pop! Games Sally Stageplay
    ",6.0,526.0,124.0,0.23574,"
      #414Released 2018
"
"
      Pop! Vinyl Pop! Television Sam (Bloody) (Metallic)
    ",42.0,1901.0,1652.0,0.86902,"
      #93Released 2014
"
"
      Vinyl Spastik Plastik Sam (Green Metallic)
    ",170.0,6.0,31.0,5.16667,"
      Released 2011Edition Size: 12
"
"
      Pop! Vinyl Pop! Football Sam Darnold
    ",18.0,203.0,39.0,0.19212,"
      #107Released 2018
"
"
      Pop! Vinyl Pop! Television Sam, Dean & Crowley (Metallic) (Bloody) (3-Pack)
    ",420.0,119.0,1165.0,9.78992,"
      Released 2015Excl. to New York Comic ConEdition Size: 175
"
"
      Pop! Vinyl Pop! Star Wars Sandtrooper [Fall Convention]
    ",18.0,1162.0,103.0,0.08864,"
      #322Released 2019Excl. to Target (NYCC)
"
"
      Pop! Vinyl Pop! Football Saquon Barkley (Home Jersey)
    ",13.0,65.0,33.0,0.50769,"
      Due 2019-10-01
"
"
      Pop! Vinyl Pop! Games Sarah and MOB-1316
    ",8.0,1499.0,281.0,0.18746,"
      #133Released 2016
"
"
      Pop! Vinyl Pop! Disney Sarah Sanderson
    ",15.0,4962.0,704.0,0.14188,"
      #434Released 2018Excl. to Spirit Halloween
"
"
      Pop! Vinyl Pop! Movies Sark (Metallic)
    ",14.0,2501.0,467.0,0.18673,"
      #490Released 2017Rarity: 1/6
"
